"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
1,153,"MOZ","Mozambique",1,"Cabo Delgado",1,"Ancuabe","MZ.CD.AN",NA,"","Distrito","District","",""
2,153,"MOZ","Mozambique",1,"Cabo Delgado",2,"Balama","MZ.CD.BA",NA,"","Distrito","District","",""
3,153,"MOZ","Mozambique",1,"Cabo Delgado",3,"Chiúre","MZ.CD.CH",NA,"","Distrito","District","",""
4,153,"MOZ","Mozambique",1,"Cabo Delgado",4,"Macomia","MZ.CD.MA",NA,"","Distrito","District","",""
5,153,"MOZ","Mozambique",1,"Cabo Delgado",5,"Mecufi","MZ.CD.MC",NA,"","Distrito","District","",""
6,153,"MOZ","Mozambique",1,"Cabo Delgado",6,"Meluco","MZ.CD.ML",NA,"","Distrito","District","",""
7,153,"MOZ","Mozambique",1,"Cabo Delgado",7,"Mocimboa da Praia","MZ.CD.MP",NA,"","Distrito","District","",""
8,153,"MOZ","Mozambique",1,"Cabo Delgado",8,"Montepuez","MZ.CD.MN",NA,"","Distrito","District","",""
9,153,"MOZ","Mozambique",1,"Cabo Delgado",9,"Mueda","MZ.CD.MD",NA,"","Distrito","District","",""
10,153,"MOZ","Mozambique",1,"Cabo Delgado",10,"Muidumbe","MZ.CD.MB",NA,"","Distrito","District","",""
11,153,"MOZ","Mozambique",1,"Cabo Delgado",11,"Namuno","MZ.CD.NM",NA,"","Distrito","District","",""
12,153,"MOZ","Mozambique",1,"Cabo Delgado",12,"Nangade","MZ.CD.NG",NA,"","Distrito","District","",""
13,153,"MOZ","Mozambique",1,"Cabo Delgado",13,"Palma","MZ.CD.PA",NA,"","Distrito","District","",""
14,153,"MOZ","Mozambique",1,"Cabo Delgado",14,"Pemba","MZ.CD.PM",NA,"","Distrito","District","","Pemba-Metuge"
15,153,"MOZ","Mozambique",1,"Cabo Delgado",15,"Quissanga","MZ.CD.QU",NA,"","Distrito","District","",""
16,153,"MOZ","Mozambique",2,"Gaza",16,"Bilene","MZ.GA.BM",NA,"","Distrito","District","","Bilene-Macia"
17,153,"MOZ","Mozambique",2,"Gaza",17,"Chókwè","MZ.GA.CK",NA,"","Distrito","District","",""
18,153,"MOZ","Mozambique",2,"Gaza",18,"Chibuto","MZ.GA.CB",NA,"","Distrito","District","",""
19,153,"MOZ","Mozambique",2,"Gaza",19,"Chicualacuala","MZ.GA.CC",NA,"","Distrito","District","",""
20,153,"MOZ","Mozambique",2,"Gaza",20,"Chigubo","MZ.GA.CG",NA,"","Distrito","District","",""
21,153,"MOZ","Mozambique",2,"Gaza",21,"Guijá","MZ.GA.GU",NA,"","Distrito","District","",""
22,153,"MOZ","Mozambique",2,"Gaza",22,"Mabalane","MZ.GA.MB",NA,"","Distrito","District","",""
23,153,"MOZ","Mozambique",2,"Gaza",23,"Mandlakazi","",NA,"","Distrito","District","",""
24,153,"MOZ","Mozambique",2,"Gaza",24,"Massangena","MZ.GA.MS",NA,"","Distrito","District","",""
25,153,"MOZ","Mozambique",2,"Gaza",25,"Massingir","MZ.GA.MG",NA,"","Distrito","District","",""
26,153,"MOZ","Mozambique",2,"Gaza",26,"Xai-Xai","MZ.GA.XX",NA,"","Distrito","District","",""
27,153,"MOZ","Mozambique",3,"Inhambane",27,"Funhalouro","MZ.IN.FU",NA,"","Distrito","District","",""
28,153,"MOZ","Mozambique",3,"Inhambane",28,"Govuro","MZ.IN.GO",NA,"","Distrito","District","",""
29,153,"MOZ","Mozambique",3,"Inhambane",29,"Homoine","MZ.IN.HO",NA,"","Distrito","District","",""
30,153,"MOZ","Mozambique",3,"Inhambane",30,"Inharrime","MZ.IN.IR",NA,"","Distrito","District","",""
31,153,"MOZ","Mozambique",3,"Inhambane",31,"Inhassoro","MZ.IN.IS",NA,"","Distrito","District","",""
32,153,"MOZ","Mozambique",3,"Inhambane",32,"Jangamo","MZ.IN.JA",NA,"","Distrito","District","",""
33,153,"MOZ","Mozambique",3,"Inhambane",33,"Mabote","MZ.IN.MB",NA,"","Distrito","District","",""
34,153,"MOZ","Mozambique",3,"Inhambane",34,"Massinga","MZ.IN.MS",NA,"","Distrito","District","",""
35,153,"MOZ","Mozambique",3,"Inhambane",35,"Morrumbene","MZ.IN.MO",NA,"","Distrito","District","",""
36,153,"MOZ","Mozambique",3,"Inhambane",36,"Panda","MZ.IN.PA",NA,"","Distrito","District","",""
37,153,"MOZ","Mozambique",3,"Inhambane",37,"Vilanculos","MZ.IN.VI",NA,"","Distrito","District","","Vilankulo"
38,153,"MOZ","Mozambique",3,"Inhambane",38,"Zavala","MZ.IN.ZA",NA,"","Distrito","District","",""
39,153,"MOZ","Mozambique",4,"Manica",39,"Barue","MZ.MN.BA",NA,"","Distrito","District","",""
40,153,"MOZ","Mozambique",4,"Manica",40,"Gondola","MZ.MN.GO",NA,"","Distrito","District","",""
41,153,"MOZ","Mozambique",4,"Manica",41,"Guro","MZ.MN.GU",NA,"","Distrito","District","",""
42,153,"MOZ","Mozambique",4,"Manica",42,"Machaze","MZ.MN.MZ",NA,"","Distrito","District","",""
43,153,"MOZ","Mozambique",4,"Manica",43,"Macossa","MZ.MN.MS",NA,"","Distrito","District","",""
44,153,"MOZ","Mozambique",4,"Manica",44,"Manica","MZ.MN.MN",NA,"","Distrito","District","",""
45,153,"MOZ","Mozambique",4,"Manica",45,"Mossurize","MZ.MN.MO",NA,"","Distrito","District","",""
46,153,"MOZ","Mozambique",4,"Manica",46,"Sussundenga","MZ.MN.SU",NA,"","Distrito","District","",""
47,153,"MOZ","Mozambique",4,"Manica",47,"Tambara","MZ.MN.TA",NA,"","Distrito","District","",""
48,153,"MOZ","Mozambique",5,"Maputo City",48,"Boane","MZ.MP.BO",NA,"","Distrito","District","",""
49,153,"MOZ","Mozambique",5,"Maputo City",49,"Maputo","",NA,"","Distrito","District","",""
50,153,"MOZ","Mozambique",6,"Maputo",50,"Boane","MZ.MP.BO",NA,"","Distrito","District","",""
51,153,"MOZ","Mozambique",6,"Maputo",51,"Magude","MZ.MP.MG",NA,"","Distrito","District","",""
52,153,"MOZ","Mozambique",6,"Maputo",52,"Manhiça","MZ.MP.MN",NA,"","Distrito","District","",""
